year,search term,sentiment score,Number of comments,Negative Comments,Neutral Comments,Positive Comments
2014,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,,0
2014,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,"AhPORK wrote:  Has anyone receive any email from NUS informing you to go down for their FOA open house on the coming Saturday? I received it today and was told that I was accepted into FOS... However when I check the NUS website, my application is still processing. So does that means I got accepted? I screwed up my FOA DA interview so I don't think I'll get accepted gxgx elite ajc zeh zeh",5.547001962252292
2014,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"my_voice wrote:  Just wondering if bio is also your dream course when you apply to poly courses. Good luck in getting into ntu sbs! Do you have any lab experience? If so, can include them at the appeal para. my mum instill the you like computer why not study i.t thought into me.. END up... love for using computer =/= i.t . hahahaXD lab experience nope. but I intern under the nus mda shape program at usc ict where i go through the process of science + it to help and contribute back to the society in various aspect like healthcare therapy, etc which i think only nus knows but not ntu? =/.",6.962003199260859
2014,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"jojustwant2say wrote:  my mum instill the you like computer why not study i.t thought into me.. END up... love for using computer =/= i.t . hahahaXD lab experience nope. but I intern under the nus mda shape program at usc ict where i go through the process of science + it to help and contribute back to the society in various aspect like healthcare therapy, etc which i think only nus knows but not ntu? =/. Your experience seems similar to NUS computational biology course. I forgot to ask if you include NUS science in one of your choices?",6.336300158511918
2015,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,,0
2015,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,"existence92 wrote:  She just seems so incredible. It's hard to believe that she only is just a 1991-er and so talented. She's already getting her bidadari bto 4-room  Well, perhaps so but I suppose the fact that she could go into Victoria JC already speaks for her credentials. Im actually quite curious, how is that impressive? Born 1991 JC girl would have grad in August 2014. She could have start work right after exams in May 2014. Bidadari is Nov 2015 BTO. Which gave her about 18 months to work before applying. Say she earns the median of 3k/month for communication grads. She herself could have earned enough for a 4-room Bidadari 10% downpayment in that time. Not even including the salary of her spouse.  As a comparison, an SMU fresh law grad can earns a median starting pay of 5.8k. IMO the JC you go to doesn't say anything about you at all once you get to university. You'll see top-JC people getting second or third class and you'll see poly people getting first class and dean's list.",8.223952336300226
2015,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,"zekrom007 wrote:  Not true. At least not entirely. Maybe only a select few will get enrolled into special programme. There are finite number of teachers afterall Really about that. If you would like to see, I have her blog and her linkedin. She's a communications students from NTU and was from VJC.",4.926270498117226
2015,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,"existence92 wrote:  Really about that. If you would like to see, I have her blog and her linkedin. She's a communications students from NTU and was from VJC. Yes there are some students who receive special attention. The post u quoted is misleading because it seems as if every student in vjc gets such opportunities to be groomed.",4.844157206250251
2015,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,,0
2016,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,"schoolboyz wrote:  U sure? But now the NTU EEE's cut off is 1 of the lowest at 3.44! 😱  yup, in 2010 it was 3.5 its not fix la, it depends alot on who is applying that shoots up the requirement, as we all know SG is never very transparent on these things as we go via bell curve. NTU EEE is not a very good school to enter IMO, we all know NTU engine is the best...in this case best means self study jin imba thats y the course is the best not becos the staff or teaching material is prepared swee swee horSentimentalthoughts0 wrote:  I did very badly for A levels(subject combi PCME) - CCD/C with rank points of 65 without MTL. Just got an offer from NTU EEE on 12 May 3pm (not under DA). Don't lose hope! I am a Singaporean. This is my second year applying! What I did was to check the A level result day for this year and make sure I send in my application during the first day of application. (Not sure if it really helped) Reason why I didn't fill up the DA portion because I felt my achievements weren't up to the national standard. But I have heard from my friend, who was a change pacer in IJC, got called by NUS Science for DA (She did not meet the cut off but didn't deviate a lot from the 10th percentile). So even if your achievements in school aren't nationally recognized, you still stand a chance to enter through DA. Those who did not get an offer from NTU EEE, please appeal because there will be spots left as the intake is very huge. jc student enter EEE NTU has in better than poly student. not sure how many is aware of this: the JC ppl lecture/notes/tuts is different from poly kias. of course the former is more comprehensive as compare to latter.  SO poly kias pls go make fwens w JC kias ",9.658053508228436
